# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.050000e-03	2.443325e-06 -2.654953e-10 -8.692922e-16	1.508325e-06 1.897218e-10 -1.117084e-25	9.350006e-07 -4.552171e-10 -8.692922e-16
9.060000e-03	2.443363e-06 -3.557505e-10 -8.346879e-16	1.508362e-06 1.037859e-10 -1.107579e-25	9.350008e-07 -4.595364e-10 -8.346879e-16
9.070000e-03	2.443330e-06 -3.929347e-10 -8.478978e-16	1.508328e-06 7.163853e-11 -1.113606e-25	9.350015e-07 -4.645733e-10 -8.478978e-16
9.080000e-03	2.443362e-06 -4.877148e-10 -8.145174e-16	1.508360e-06 -1.832499e-11 -1.104266e-25	9.350017e-07 -4.693899e-10 -8.145174e-16
9.090000e-03	2.443331e-06 -5.213677e-10 -8.726199e-16	1.508329e-06 -4.646889e-11 -1.110729e-25	9.350023e-07 -4.748988e-10 -8.726199e-16
9.100000e-03	2.443363e-06 -6.163733e-10 -8.351695e-16	1.508360e-06 -1.362655e-10 -1.100780e-25	9.350025e-07 -4.801079e-10 -8.351695e-16
9.110000e-03	2.443336e-06 -6.532878e-10 -8.501358e-16	1.508333e-06 -1.672683e-10 -1.106489e-25	9.350032e-07 -4.860195e-10 -8.501358e-16
9.120000e-03	2.443362e-06 -7.502232e-10 -8.166936e-16	1.508358e-06 -2.585827e-10 -1.096803e-25	9.350033e-07 -4.916405e-10 -8.166936e-16
9.130000e-03	2.443338e-06 -7.826184e-10 -8.786843e-16	1.508334e-06 -2.846983e-10 -1.102921e-25	9.350040e-07 -4.979201e-10 -8.786843e-16
9.140000e-03	2.443362e-06 -8.782668e-10 -8.385235e-16	1.508358e-06 -3.744336e-10 -1.092720e-25	9.350041e-07 -5.038331e-10 -8.385235e-16
9.150000e-03	2.443342e-06 -9.136644e-10 -8.564756e-16	1.508337e-06 -4.032515e-10 -1.098461e-25	9.350047e-07 -5.104129e-10 -8.564756e-16
9.160000e-03	2.443361e-06 -1.005946e-09 -8.353208e-16	1.508356e-06 -4.893337e-10 -1.088357e-25	9.350049e-07 -5.166119e-10 -8.353208e-16
9.170000e-03	2.443345e-06 -1.041578e-09 -8.599413e-16	1.508340e-06 -5.181318e-10 -1.093809e-25	9.350055e-07 -5.234457e-10 -8.599413e-16
9.180000e-03	2.443361e-06 -1.136105e-09 -8.361240e-16	1.508355e-06 -6.062151e-10 -1.083172e-25	9.350057e-07 -5.298894e-10 -8.361240e-16
9.190000e-03	2.443349e-06 -1.161610e-09 -8.852554e-16	1.508342e-06 -6.246700e-10 -1.089044e-25	9.350062e-07 -5.369395e-10 -8.852554e-16
9.200000e-03	2.443360e-06 -1.260447e-09 -8.196180e-16	1.508353e-06 -7.169197e-10 -1.078334e-25	9.350064e-07 -5.435270e-10 -8.196180e-16
9.210000e-03	2.443353e-06 -1.278946e-09 -8.848667e-16	1.508346e-06 -7.282157e-10 -1.084010e-25	9.350069e-07 -5.507304e-10 -8.848667e-16
9.220000e-03	2.443358e-06 -1.377622e-09 -8.303881e-16	1.508351e-06 -8.202057e-10 -1.073420e-25	9.350071e-07 -5.574159e-10 -8.303881e-16
9.230000e-03	2.443357e-06 -1.392093e-09 -8.903256e-16	1.508349e-06 -8.273939e-10 -1.079249e-25	9.350076e-07 -5.646990e-10 -8.903256e-16
9.240000e-03	2.443356e-06 -1.482952e-09 -8.504767e-16	1.508348e-06 -9.115554e-10 -1.068587e-25	9.350078e-07 -5.713964e-10 -8.504767e-16
9.250000e-03	2.443361e-06 -1.498747e-09 -8.757661e-16	1.508353e-06 -9.200831e-10 -1.073801e-25	9.350083e-07 -5.786639e-10 -8.757661e-16
9.260000e-03	2.443353e-06 -1.582336e-09 -8.559792e-16	1.508345e-06 -9.969900e-10 -1.063646e-25	9.350085e-07 -5.853458e-10 -8.559792e-16
9.270000e-03	2.443367e-06 -1.597585e-09 -8.851998e-16	1.508358e-06 -1.005025e-09 -1.068410e-25	9.350089e-07 -5.925598e-10 -8.851998e-16
9.280000e-03	2.443350e-06 -1.684222e-09 -8.641404e-16	1.508341e-06 -1.084997e-09 -1.058094e-25	9.350091e-07 -5.992250e-10 -8.641404e-16
9.290000e-03	2.443372e-06 -1.690687e-09 -9.025812e-16	1.508362e-06 -1.084261e-09 -1.063150e-25	9.350095e-07 -6.064256e-10 -9.025812e-16
9.300000e-03	2.443347e-06 -1.771711e-09 -8.674690e-16	1.508337e-06 -1.158727e-09 -1.053131e-25	9.350098e-07 -6.129836e-10 -8.674690e-16
9.310000e-03	2.443378e-06 -1.769342e-09 -9.079815e-16	1.508368e-06 -1.149370e-09 -1.058198e-25	9.350101e-07 -6.199720e-10 -9.079815e-16
9.320000e-03	2.443343e-06 -1.842599e-09 -8.726141e-16	1.508333e-06 -1.216330e-09 -1.048496e-25	9.350104e-07 -6.262692e-10 -8.726141e-16
9.330000e-03	2.443383e-06 -1.843374e-09 -9.179602e-16	1.508373e-06 -1.210361e-09 -1.052771e-25	9.350107e-07 -6.330124e-10 -9.179602e-16
9.340000e-03	2.443338e-06 -1.911017e-09 -8.831694e-16	1.508327e-06 -1.271902e-09 -1.043412e-25	9.350110e-07 -6.391145e-10 -8.831694e-16
9.350000e-03	2.443391e-06 -1.897671e-09 -9.194856e-16	1.508380e-06 -1.252095e-09 -1.048070e-25	9.350113e-07 -6.455763e-10 -9.194856e-16
9.360000e-03	2.443333e-06 -1.958609e-09 -8.894003e-16	1.508322e-06 -1.307324e-09 -1.039139e-25	9.350116e-07 -6.512848e-10 -8.894003e-16
9.370000e-03	2.443397e-06 -1.941740e-09 -9.549578e-16	1.508385e-06 -1.284417e-09 -1.042926e-25	9.350118e-07 -6.573233e-10 -9.549578e-16
9.380000e-03	2.443329e-06 -1.992450e-09 -9.098254e-16	1.508317e-06 -1.329821e-09 -1.035077e-25	9.350121e-07 -6.626292e-10 -9.098254e-16
9.390000e-03	2.443403e-06 -1.972333e-09 -9.761516e-16	1.508391e-06 -1.304145e-09 -1.038099e-25	9.350123e-07 -6.681880e-10 -9.761516e-16
9.400000e-03	2.443325e-06 -2.015191e-09 -9.250686e-16	1.508312e-06 -1.342129e-09 -1.031260e-25	9.350127e-07 -6.730618e-10 -9.250686e-16
9.410000e-03	2.443407e-06 -1.996375e-09 -9.960908e-16	1.508394e-06 -1.318230e-09 -1.033321e-25	9.350128e-07 -6.781451e-10 -9.960908e-16
9.420000e-03	2.443322e-06 -2.029133e-09 -1.016065e-15	1.508309e-06 -1.346513e-09 -1.027672e-25	9.350132e-07 -6.826198e-10 -1.016065e-15
9.430000e-03	2.443412e-06 -2.001374e-09 -9.583369e-16	1.508399e-06 -1.314210e-09 -1.029223e-25	9.350133e-07 -6.871640e-10 -9.583369e-16
9.440000e-03	2.443321e-06 -2.018462e-09 -1.032457e-15	1.508307e-06 -1.327407e-09 -1.024787e-25	9.350137e-07 -6.910549e-10 -1.032457e-15
9.450000e-03	2.443416e-06 -1.989623e-09 -1.042244e-15	1.508403e-06 -1.294712e-09 -1.025279e-25	9.350138e-07 -6.949111e-10 -1.042244e-15
9.460000e-03	2.443317e-06 -2.002455e-09 -9.691889e-16	1.508302e-06 -1.304231e-09 -1.022047e-25	9.350142e-07 -6.982237e-10 -9.691889e-16
9.470000e-03	2.443418e-06 -1.977205e-09 -1.052636e-15	1.508404e-06 -1.275674e-09 -1.021741e-25	9.350142e-07 -7.015314e-10 -1.052636e-15
9.480000e-03	2.443318e-06 -1.972436e-09 -1.084896e-15	1.508304e-06 -1.268094e-09 -1.019793e-25	9.350147e-07 -7.043417e-10 -1.084896e-15
9.490000e-03	2.443417e-06 -1.943000e-09 -1.077950e-15	1.508403e-06 -1.236028e-09 -1.018732e-25	9.350147e-07 -7.069720e-10 -1.077950e-15
9.500000e-03	2.443321e-06 -1.924454e-09 -1.080888e-15	1.508305e-06 -1.215341e-09 -1.017954e-25	9.350152e-07 -7.091137e-10 -1.080888e-15
9.510000e-03	2.443416e-06 -1.889761e-09 -1.075246e-15	1.508401e-06 -1.178784e-09 -1.016285e-25	9.350151e-07 -7.109768e-10 -1.075246e-15
9.520000e-03	2.443323e-06 -1.862359e-09 -1.071019e-15	1.508307e-06 -1.149964e-09 -1.016527e-25	9.350156e-07 -7.123944e-10 -1.071019e-15
9.530000e-03	2.443415e-06 -1.823097e-09 -1.067315e-15	1.508400e-06 -1.109595e-09 -1.014400e-25	9.350156e-07 -7.135021e-10 -1.067315e-15
9.540000e-03	2.443325e-06 -1.788986e-09 -1.062838e-15	1.508309e-06 -1.074781e-09 -1.015545e-25	9.350160e-07 -7.142049e-10 -1.062838e-15
9.550000e-03	2.443414e-06 -1.743197e-09 -1.060489e-15	1.508398e-06 -1.028635e-09 -1.013083e-25	9.350160e-07 -7.145620e-10 -1.060489e-15
9.560000e-03	2.443324e-06 -1.694163e-09 -1.060781e-15	1.508307e-06 -9.796753e-10 -1.015195e-25	9.350164e-07 -7.144874e-10 -1.060781e-15
9.570000e-03	2.443416e-06 -1.652867e-09 -9.936240e-16	1.508400e-06 -9.388430e-10 -1.012355e-25	9.350164e-07 -7.140240e-10 -9.936240e-16
9.580000e-03	2.443325e-06 -1.593500e-09 -1.041687e-15	1.508308e-06 -8.802587e-10 -1.015208e-25	9.350169e-07 -7.132412e-10 -1.041687e-15
9.590000e-03	2.443415e-06 -1.542243e-09 -1.054841e-15	1.508398e-06 -8.302643e-10 -1.012128e-25	9.350167e-07 -7.119783e-10 -1.054841e-15
9.600000e-03	2.443329e-06 -1.479354e-09 -1.060340e-15	1.508312e-06 -7.689644e-10 -1.015768e-25	9.350172e-07 -7.103899e-10 -1.060340e-15
9.610000e-03	2.443413e-06 -1.431650e-09 -1.051001e-15	1.508396e-06 -7.232657e-10 -1.012528e-25	9.350171e-07 -7.083843e-10 -1.051001e-15
9.620000e-03	2.443332e-06 -1.362731e-09 -1.044984e-15	1.508314e-06 -6.565818e-10 -1.016815e-25	9.350176e-07 -7.061497e-10 -1.044984e-15
9.630000e-03	2.443411e-06 -1.304184e-09 -1.037700e-15	1.508393e-06 -6.007620e-10 -1.013550e-25	9.350175e-07 -7.034216e-10 -1.037700e-15
9.640000e-03	2.443334e-06 -1.222121e-09 -1.035067e-15	1.508316e-06 -5.217432e-10 -1.018436e-25	9.350180e-07 -7.003775e-10 -1.035067e-15
9.650000e-03	2.443409e-06 -1.164566e-09 -1.026998e-15	1.508392e-06 -4.677622e-10 -1.015170e-25	9.350179e-07 -6.968037e-10 -1.026998e-15
9.660000e-03	2.443337e-06 -1.077231e-09 -1.023453e-15	1.508318e-06 -3.842213e-10 -1.020564e-25	9.350183e-07 -6.930101e-10 -1.023453e-15
9.670000e-03	2.443411e-06 -1.014453e-09 -1.014824e-15	1.508393e-06 -3.257678e-10 -1.017172e-25	9.350182e-07 -6.886854e-10 -1.014824e-15
9.680000e-03	2.443334e-06 -9.268651e-10 -9.825646e-16	1.508315e-06 -2.426837e-10 -1.023432e-25	9.350187e-07 -6.841814e-10 -9.825646e-16
9.690000e-03	2.443411e-06 -8.636425e-10 -1.008849e-15	1.508393e-06 -1.844726e-10 -1.019962e-25	9.350185e-07 -6.791699e-10 -1.008849e-15
9.700000e-03	2.443336e-06 -7.619834e-10 -1.016531e-15	1.508317e-06 -8.799753e-11 -1.026591e-25	9.350190e-07 -6.739858e-10 -1.016531e-15
9.710000e-03	2.443410e-06 -6.972917e-10 -1.006521e-15	1.508391e-06 -2.907722e-11 -1.023303e-25	9.350189e-07 -6.682145e-10 -1.006521e-15
9.720000e-03	2.443338e-06 -5.967731e-10 -1.005910e-15	1.508319e-06 6.557079e-11 -1.030274e-25	9.350193e-07 -6.623439e-10 -1.005910e-15
9.730000e-03	2.443408e-06 -5.338012e-10 -9.965587e-16	1.508389e-06 1.221693e-10 -1.027092e-25	9.350192e-07 -6.559705e-10 -9.965587e-16
9.740000e-03	2.443341e-06 -4.296878e-10 -9.919650e-16	1.508321e-06 2.198553e-10 -1.034390e-25	9.350196e-07 -6.495431e-10 -9.919650e-16
9.750000e-03	2.443409e-06 -3.633536e-10 -9.848359e-16	1.508390e-06 2.792411e-10 -1.031148e-25	9.350195e-07 -6.425947e-10 -9.848359e-16
9.760000e-03	2.443338e-06 -2.603142e-10 -9.626252e-16	1.508319e-06 3.753086e-10 -1.039137e-25	9.350199e-07 -6.356227e-10 -9.626252e-16
9.770000e-03	2.443410e-06 -1.885357e-10 -9.766900e-16	1.508390e-06 4.395825e-10 -1.036015e-25	9.350198e-07 -6.281182e-10 -9.766900e-16
9.780000e-03	2.443341e-06 -8.214529e-11 -9.779574e-16	1.508321e-06 5.384347e-10 -1.044167e-25	9.350202e-07 -6.205800e-10 -9.779574e-16
9.790000e-03	2.443408e-06 -1.672411e-11 -9.749703e-16	1.508388e-06 5.958389e-10 -1.041170e-25	9.350201e-07 -6.125630e-10 -9.749703e-16
9.800000e-03	2.443340e-06 8.709923e-11 -9.662031e-16	1.508320e-06 6.917284e-10 -1.049872e-25	9.350205e-07 -6.046291e-10 -9.662031e-16
9.810000e-03	2.443410e-06 1.444756e-10 -9.525682e-16	1.508390e-06 7.407661e-10 -1.046349e-25	9.350203e-07 -5.962905e-10 -9.525682e-16
9.820000e-03	2.443341e-06 2.501953e-10 -9.600471e-16	1.508321e-06 8.382913e-10 -1.055367e-25	9.350208e-07 -5.880960e-10 -9.600471e-16
9.830000e-03	2.443408e-06 3.071565e-10 -9.581471e-16	1.508387e-06 8.866193e-10 -1.052276e-25	9.350206e-07 -5.794628e-10 -9.581471e-16
9.840000e-03	2.443344e-06 4.140574e-10 -9.465958e-16	1.508323e-06 9.850441e-10 -1.061271e-25	9.350210e-07 -5.709867e-10 -9.465958e-16
9.850000e-03	2.443408e-06 4.742895e-10 -9.495215e-16	1.508387e-06 1.036336e-09 -1.058238e-25	9.350209e-07 -5.620466e-10 -9.495215e-16
9.860000e-03	2.443343e-06 5.701399e-10 -9.271891e-16	1.508322e-06 1.123453e-09 -1.067598e-25	9.350213e-07 -5.533133e-10 -9.271891e-16
9.870000e-03	2.443408e-06 6.253795e-10 -9.384302e-16	1.508387e-06 1.169591e-09 -1.064568e-25	9.350211e-07 -5.442118e-10 -9.384302e-16
9.880000e-03	2.443346e-06 7.191317e-10 -9.276993e-16	1.508325e-06 1.254507e-09 -1.073904e-25	9.350215e-07 -5.353751e-10 -9.276993e-16
9.890000e-03	2.443408e-06 7.681485e-10 -9.350267e-16	1.508386e-06 1.294363e-09 -1.070812e-25	9.350214e-07 -5.262148e-10 -9.350267e-16
9.900000e-03	2.443346e-06 8.575760e-10 -9.147534e-16	1.508324e-06 1.374952e-09 -1.080537e-25	9.350218e-07 -5.173758e-10 -9.147534e-16
9.910000e-03	2.443407e-06 9.057901e-10 -9.229183e-16	1.508385e-06 1.413984e-09 -1.077517e-25	9.350216e-07 -5.081939e-10 -9.229183e-16
9.920000e-03	2.443349e-06 9.936912e-10 -9.151091e-16	1.508327e-06 1.493022e-09 -1.087096e-25	9.350220e-07 -4.993308e-10 -9.151091e-16
9.930000e-03	2.443406e-06 1.032147e-09 -9.210333e-16	1.508385e-06 1.522331e-09 -1.083952e-25	9.350219e-07 -4.901848e-10 -9.210333e-16
9.940000e-03	2.443349e-06 1.110941e-09 -9.088823e-16	1.508326e-06 1.592413e-09 -1.093785e-25	9.350223e-07 -4.814721e-10 -9.088823e-16
9.950000e-03	2.443405e-06 1.141577e-09 -9.112123e-16	1.508383e-06 1.614096e-09 -1.090608e-25	9.350221e-07 -4.725191e-10 -9.112123e-16
9.960000e-03	2.443349e-06 1.221256e-09 -9.080242e-16	1.508327e-06 1.685270e-09 -1.100682e-25	9.350225e-07 -4.640138e-10 -9.080242e-16
9.970000e-03	2.443406e-06 1.241107e-09 -9.124199e-16	1.508384e-06 1.696379e-09 -1.096812e-25	9.350224e-07 -4.552719e-10 -9.124199e-16
9.980000e-03	2.443352e-06 1.313221e-09 -9.073253e-16	1.508329e-06 1.760279e-09 -1.106775e-25	9.350228e-07 -4.470580e-10 -9.073253e-16
9.990000e-03	2.443406e-06 1.323072e-09 -9.020028e-16	1.508383e-06 1.761744e-09 -1.103077e-25	9.350226e-07 -4.386720e-10 -9.020028e-16
1.000000e-02	2.443352e-06 1.384484e-09 -9.034423e-16	1.508329e-06 1.815400e-09 -1.113024e-25	9.350230e-07 -4.309165e-10 -9.034423e-16
1.001000e-02	2.443404e-06 1.390740e-09 -8.932077e-16	1.508381e-06 1.813718e-09 -1.109343e-25	9.350228e-07 -4.229776e-10 -8.932077e-16
1.002000e-02	2.443354e-06 1.446053e-09 -8.963110e-16	1.508330e-06 1.861701e-09 -1.119341e-25	9.350232e-07 -4.156473e-10 -8.963110e-16
1.003000e-02	2.443405e-06 1.435056e-09 -8.971929e-16	1.508381e-06 1.843270e-09 -1.114859e-25	9.350231e-07 -4.082139e-10 -8.971929e-16
1.004000e-02	2.443356e-06 1.487109e-09 -8.972006e-16	1.508333e-06 1.888588e-09 -1.124662e-25	9.350234e-07 -4.014786e-10 -8.972006e-16
1.005000e-02	2.443404e-06 1.473896e-09 -8.852309e-16	1.508381e-06 1.868487e-09 -1.120353e-25	9.350233e-07 -3.945914e-10 -8.852309e-16
1.006000e-02	2.443357e-06 1.517825e-09 -8.998139e-16	1.508333e-06 1.906218e-09 -1.130006e-25	9.350237e-07 -3.883937e-10 -8.998139e-16
1.007000e-02	2.443404e-06 1.494599e-09 -8.811878e-16	1.508381e-06 1.876671e-09 -1.125348e-25	9.350235e-07 -3.820722e-10 -8.811878e-16
1.008000e-02	2.443358e-06 1.521827e-09 -8.978354e-16	1.508334e-06 1.898383e-09 -1.134963e-25	9.350239e-07 -3.765558e-10 -8.978354e-16
1.009000e-02	2.443402e-06 1.482257e-09 -8.757202e-16	1.508378e-06 1.853308e-09 -1.130148e-25	9.350237e-07 -3.710505e-10 -8.757202e-16
1.010000e-02	2.443360e-06 1.512658e-09 -8.865505e-16	1.508336e-06 1.879012e-09 -1.139689e-25	9.350241e-07 -3.663540e-10 -8.865505e-16
1.011000e-02	2.443402e-06 1.467397e-09 -8.840707e-16	1.508378e-06 1.828952e-09 -1.134126e-25	9.350240e-07 -3.615547e-10 -8.840707e-16
1.012000e-02	2.443361e-06 1.488931e-09 -8.926414e-16	1.508337e-06 1.846499e-09 -1.143741e-25	9.350243e-07 -3.575681e-10 -8.926414e-16
1.013000e-02	2.443402e-06 1.432920e-09 -8.812015e-16	1.508378e-06 1.786446e-09 -1.137634e-25	9.350242e-07 -3.535259e-10 -8.812015e-16
1.014000e-02	2.443364e-06 1.437668e-09 -8.898986e-16	1.508340e-06 1.788068e-09 -1.146590e-25	9.350245e-07 -3.503993e-10 -8.898986e-16
1.015000e-02	2.443401e-06 1.365277e-09 -8.661292e-16	1.508377e-06 1.712617e-09 -1.140611e-25	9.350244e-07 -3.473402e-10 -8.661292e-16
1.016000e-02	2.443366e-06 1.370413e-09 -9.021572e-16	1.508341e-06 1.715624e-09 -1.149313e-25	9.350248e-07 -3.452104e-10 -9.021572e-16
1.017000e-02	2.443401e-06 1.302150e-09 -8.655992e-16	1.508376e-06 1.645122e-09 -1.143058e-25	9.350246e-07 -3.429715e-10 -8.655992e-16
1.018000e-02	2.443367e-06 1.296419e-09 -9.036500e-16	1.508342e-06 1.638008e-09 -1.151578e-25	9.350250e-07 -3.415886e-10 -9.036500e-16
1.019000e-02	2.443401e-06 1.207876e-09 -8.639251e-16	1.508376e-06 1.548105e-09 -1.144783e-25	9.350248e-07 -3.402289e-10 -8.639251e-16
1.020000e-02	2.443369e-06 1.197853e-09 -9.066315e-16	1.508343e-06 1.537703e-09 -1.153104e-25	9.350252e-07 -3.398502e-10 -9.066315e-16
1.021000e-02	2.443401e-06 1.091161e-09 -8.637450e-16	1.508376e-06 1.430655e-09 -1.145818e-25	9.350250e-07 -3.394941e-10 -8.637450e-16
1.022000e-02	2.443370e-06 1.079351e-09 -9.102564e-16	1.508345e-06 1.419529e-09 -1.153917e-25	9.350254e-07 -3.401781e-10 -9.102564e-16
1.023000e-02	2.443400e-06 9.704396e-10 -8.633479e-16	1.508375e-06 1.311209e-09 -1.146170e-25	9.350253e-07 -3.407693e-10 -8.633479e-16
1.024000e-02	2.443372e-06 9.510589e-10 -9.140311e-16	1.508346e-06 1.293418e-09 -1.154003e-25	9.350256e-07 -3.423595e-10 -9.140311e-16
1.025000e-02	2.443400e-06 8.301574e-10 -8.641868e-16	1.508374e-06 1.174052e-09 -1.145816e-25	9.350255e-07 -3.438950e-10 -8.641868e-16
1.026000e-02	2.443374e-06 8.060041e-10 -9.158044e-16	1.508348e-06 1.152477e-09 -1.153408e-25	9.350258e-07 -3.464730e-10 -9.158044e-16
1.027000e-02	2.443399e-06 6.733566e-10 -8.645388e-16	1.508373e-06 1.022346e-09 -1.144803e-25	9.350257e-07 -3.489897e-10 -8.645388e-16
1.028000e-02	2.443376e-06 6.392076e-10 -9.178293e-16	1.508350e-06 9.918123e-10 -1.152051e-25	9.350260e-07 -3.526048e-10 -9.178293e-16
1.029000e-02	2.443398e-06 5.127700e-10 -8.639876e-16	1.508372e-06 8.688669e-10 -1.143134e-25	9.350259e-07 -3.560970e-10 -8.639876e-16
1.030000e-02	2.443378e-06 4.741630e-10 -9.203845e-16	1.508352e-06 8.347152e-10 -1.149972e-25	9.350262e-07 -3.605522e-10 -9.203845e-16
1.031000e-02	2.443396e-06 3.349588e-10 -8.650988e-16	1.508370e-06 6.998817e-10 -1.140639e-25	9.350260e-07 -3.649230e-10 -8.650988e-16
1.032000e-02	2.443380e-06 2.909723e-10 -9.232853e-16	1.508353e-06 6.613014e-10 -1.147614e-25	9.350263e-07 -3.703291e-10 -9.232853e-16
1.033000e-02	2.443395e-06 1.509014e-10 -8.806261e-16	1.508369e-06 5.265010e-10 -1.137601e-25	9.350262e-07 -3.755996e-10 -8.806261e-16
1.034000e-02	2.443383e-06 9.271075e-11 -9.000770e-16	1.508356e-06 4.746289e-10 -1.143942e-25	9.350265e-07 -3.819181e-10 -9.000770e-16
1.035000e-02	2.443393e-06 -4.277553e-11 -8.771701e-16	1.508367e-06 3.453285e-10 -1.133893e-25	9.350264e-07 -3.881040e-10 -8.771701e-16
1.036000e-02	2.443386e-06 -1.096736e-10 -9.025796e-16	1.508359e-06 2.855878e-10 -1.139633e-25	9.350267e-07 -3.952614e-10 -9.025796e-16
1.037000e-02	2.443391e-06 -2.460035e-10 -8.790858e-16	1.508364e-06 1.562909e-10 -1.129481e-25	9.350266e-07 -4.022944e-10 -8.790858e-16
1.038000e-02	2.443390e-06 -3.183718e-10 -9.043883e-16	1.508363e-06 9.188581e-11 -1.134660e-25	9.350268e-07 -4.102576e-10 -9.043883e-16
1.039000e-02	2.443389e-06 -4.593476e-10 -8.813393e-16	1.508362e-06 -4.125484e-11 -1.123906e-25	9.350268e-07 -4.180928e-10 -8.813393e-16
1.040000e-02	2.443393e-06 -5.239744e-10 -9.271252e-16	1.508366e-06 -9.716307e-11 -1.129208e-25	9.350270e-07 -4.268114e-10 -9.271252e-16
1.041000e-02	2.443387e-06 -6.768730e-10 -8.723237e-16	1.508360e-06 -2.415395e-10 -1.118272e-25	9.350269e-07 -4.353335e-10 -8.723237e-16
1.042000e-02	2.443397e-06 -7.363109e-10 -9.278814e-16	1.508369e-06 -2.915621e-10 -1.123063e-25	9.350271e-07 -4.447488e-10 -9.278814e-16
1.043000e-02	2.443384e-06 -8.913436e-10 -8.851532e-16	1.508357e-06 -4.374417e-10 -1.112146e-25	9.350271e-07 -4.539019e-10 -8.851532e-16
1.044000e-02	2.443401e-06 -9.520079e-10 -9.328085e-16	1.508374e-06 -4.880915e-10 -1.116758e-25	9.350273e-07 -4.639164e-10 -9.328085e-16
1.045000e-02	2.443380e-06 -1.102706e-09 -8.980009e-16	1.508353e-06 -6.290777e-10 -1.105755e-25	9.350273e-07 -4.736280e-10 -8.980009e-16
1.046000e-02	2.443406e-06 -1.174775e-09 -9.291407e-16	1.508378e-06 -6.905756e-10 -1.109408e-25	9.350274e-07 -4.841995e-10 -9.291407e-16
1.047000e-02	2.443375e-06 -1.315881e-09 -9.061274e-16	1.508348e-06 -8.214114e-10 -1.098305e-25	9.350274e-07 -4.944694e-10 -9.061274e-16
1.048000e-02	2.443411e-06 -1.381462e-09 -9.450623e-16	1.508383e-06 -8.760011e-10 -1.101893e-25	9.350276e-07 -5.054610e-10 -9.450623e-16
1.049000e-02	2.443371e-06 -1.525442e-09 -9.228035e-16	1.508344e-06 -1.009334e-09 -1.090956e-25	9.350276e-07 -5.161082e-10 -9.228035e-16
1.050000e-02	2.443417e-06 -1.585176e-09 -9.537480e-16	1.508389e-06 -1.057755e-09 -1.094191e-25	9.350277e-07 -5.274214e-10 -9.537480e-16
1.051000e-02	2.443366e-06 -1.717572e-09 -9.172062e-16	1.508339e-06 -1.179280e-09 -1.083528e-25	9.350277e-07 -5.382920e-10 -9.172062e-16
1.052000e-02	2.443422e-06 -1.782290e-09 -9.756727e-16	1.508395e-06 -1.232518e-09 -1.085636e-25	9.350278e-07 -5.497717e-10 -9.756727e-16
1.053000e-02	2.443360e-06 -1.909564e-09 -9.383071e-16	1.508332e-06 -1.348697e-09 -1.075302e-25	9.350279e-07 -5.608670e-10 -9.383071e-16
1.054000e-02	2.443428e-06 -1.967479e-09 -9.652534e-16	1.508400e-06 -1.394981e-09 -1.077198e-25	9.350279e-07 -5.724982e-10 -9.652534e-16
1.055000e-02	2.443358e-06 -2.090476e-09 -9.997020e-16	1.508330e-06 -1.506761e-09 -1.067806e-25	9.350280e-07 -5.837156e-10 -9.997020e-16
1.056000e-02	2.443433e-06 -2.151673e-09 -1.026186e-15	1.508405e-06 -1.556282e-09 -1.068223e-25	9.350280e-07 -5.953911e-10 -1.026186e-15
1.057000e-02	2.443353e-06 -2.256917e-09 -9.706760e-16	1.508325e-06 -1.650262e-09 -1.059865e-25	9.350282e-07 -6.066545e-10 -9.706760e-16
1.058000e-02	2.443438e-06 -2.317353e-09 -1.035223e-15	1.508410e-06 -1.699135e-09 -1.059330e-25	9.350281e-07 -6.182180e-10 -1.035223e-15
1.059000e-02	2.443348e-06 -2.409541e-09 -9.843795e-16	1.508320e-06 -1.780157e-09 -1.051848e-25	9.350283e-07 -6.293832e-10 -9.843795e-16
1.060000e-02	2.443440e-06 -2.463794e-09 -1.060217e-15	1.508412e-06 -1.823078e-09 -1.050388e-25	9.350282e-07 -6.407162e-10 -1.060217e-15
1.061000e-02	2.443345e-06 -2.548146e-09 -1.084113e-15	1.508317e-06 -1.896487e-09 -1.043740e-25	9.350284e-07 -6.516594e-10 -1.084113e-15
1.062000e-02	2.443444e-06 -2.597516e-09 -1.017680e-15	1.508416e-06 -1.934822e-09 -1.041748e-25	9.350283e-07 -6.626940e-10 -1.017680e-15
1.063000e-02	2.443345e-06 -2.675786e-09 -1.099603e-15	1.508316e-06 -2.002391e-09 -1.036102e-25	9.350285e-07 -6.733955e-10 -1.099603e-15
1.064000e-02	2.443443e-06 -2.725044e-09 -1.111613e-15	1.508414e-06 -2.040902e-09 -1.032938e-25	9.350283e-07 -6.841421e-10 -1.111613e-15
1.065000e-02	2.443347e-06 -2.783436e-09 -1.117214e-15	1.508318e-06 -2.088902e-09 -1.028559e-25	9.350286e-07 -6.945332e-10 -1.117214e-15
1.066000e-02	2.443441e-06 -2.824179e-09 -1.112861e-15	1.508413e-06 -2.119414e-09 -1.024551e-25	9.350284e-07 -7.047644e-10 -1.112861e-15
1.067000e-02	2.443349e-06 -2.862681e-09 -1.108606e-15	1.508320e-06 -2.148095e-09 -1.021219e-25	9.350287e-07 -7.145861e-10 -1.108606e-15
