# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.277000e-02	2.441734e-06 -7.912897e-07 -9.885003e-16	1.536400e-06 -7.342355e-07 1.133277e-24	9.053339e-07 -5.705419e-08 -9.885003e-16
4.278000e-02	2.442745e-06 -8.032138e-07 -8.730153e-16	1.537173e-06 -7.426786e-07 1.242062e-24	9.055720e-07 -6.053517e-08 -8.730153e-16
4.279000e-02	2.443782e-06 -8.141098e-07 -7.619778e-16	1.537950e-06 -7.502220e-07 1.349886e-24	9.058318e-07 -6.388786e-08 -7.619778e-16
4.280000e-02	2.444757e-06 -8.226193e-07 -6.563502e-16	1.538647e-06 -7.555106e-07 1.474526e-24	9.061103e-07 -6.710868e-08 -6.563502e-16
4.281000e-02	2.445702e-06 -8.299403e-07 -5.558585e-16	1.539298e-06 -7.597493e-07 1.556887e-24	9.064042e-07 -7.019097e-08 -5.558585e-16
4.282000e-02	2.446878e-06 -8.352177e-07 -4.623731e-16	1.540166e-06 -7.620839e-07 1.674188e-24	9.067125e-07 -7.313378e-08 -4.623731e-16
4.283000e-02	2.447925e-06 -8.392979e-07 -3.757131e-16	1.540892e-06 -7.633642e-07 1.761625e-24	9.070329e-07 -7.593371e-08 -3.757131e-16
4.284000e-02	2.448809e-06 -8.422311e-07 -2.966174e-16	1.541449e-06 -7.636364e-07 1.872411e-24	9.073602e-07 -7.859473e-08 -2.966174e-16
4.285000e-02	2.449552e-06 -8.431958e-07 -2.256280e-16	1.541863e-06 -7.620798e-07 1.957069e-24	9.076892e-07 -8.111599e-08 -2.256280e-16
4.286000e-02	2.450499e-06 -8.416534e-07 -1.624446e-16	1.542481e-06 -7.581688e-07 2.056799e-24	9.080177e-07 -8.348461e-08 -1.624446e-16
4.287000e-02	2.451011e-06 -8.386342e-07 -1.069466e-16	1.542668e-06 -7.529417e-07 2.140317e-24	9.083425e-07 -8.569246e-08 -1.069466e-16
4.288000e-02	2.451808e-06 -8.348338e-07 -5.942578e-17	1.543149e-06 -7.470884e-07 2.228713e-24	9.086594e-07 -8.774537e-08 -5.942578e-17
4.289000e-02	2.452437e-06 -8.290805e-07 -1.989074e-17	1.543469e-06 -7.394354e-07 2.300388e-24	9.089680e-07 -8.964516e-08 -1.989074e-17
4.290000e-02	2.452772e-06 -8.204630e-07 1.252895e-17	1.543509e-06 -7.290861e-07 2.376975e-24	9.092632e-07 -9.137688e-08 1.252895e-17
4.291000e-02	2.453122e-06 -8.111399e-07 3.824008e-17	1.543581e-06 -7.182074e-07 2.446524e-24	9.095411e-07 -9.293255e-08 3.824008e-17
4.292000e-02	2.453388e-06 -8.003500e-07 5.733620e-17	1.543587e-06 -7.060313e-07 2.509404e-24	9.098008e-07 -9.431871e-08 5.733620e-17
4.293000e-02	2.453680e-06 -7.883775e-07 7.034185e-17	1.543638e-06 -6.928425e-07 2.564289e-24	9.100418e-07 -9.553508e-08 7.034185e-17
4.294000e-02	2.453325e-06 -7.738747e-07 7.783871e-17	1.543066e-06 -6.773014e-07 2.612810e-24	9.102587e-07 -9.657332e-08 7.783871e-17
4.295000e-02	2.453439e-06 -7.559808e-07 8.046874e-17	1.542988e-06 -6.585693e-07 2.649909e-24	9.104503e-07 -9.741148e-08 8.046873e-17
4.296000e-02	2.453721e-06 -7.407234e-07 7.893207e-17	1.543099e-06 -6.426667e-07 2.691132e-24	9.106220e-07 -9.805669e-08 7.893207e-17
4.297000e-02	2.453981e-06 -7.198022e-07 7.389659e-17	1.543207e-06 -6.212826e-07 2.711776e-24	9.107742e-07 -9.851958e-08 7.389658e-17
4.298000e-02	2.453662e-06 -6.994488e-07 6.596310e-17	1.542760e-06 -6.006810e-07 2.746901e-24	9.109025e-07 -9.876784e-08 6.596310e-17
4.299000e-02	2.453196e-06 -6.772084e-07 5.559380e-17	1.542194e-06 -5.783902e-07 2.752872e-24	9.110014e-07 -9.881820e-08 5.559380e-17
4.300000e-02	2.452659e-06 -6.529753e-07 4.318095e-17	1.541588e-06 -5.543143e-07 2.768939e-24	9.110715e-07 -9.866100e-08 4.318095e-17
4.301000e-02	2.452251e-06 -6.280225e-07 2.955258e-17	1.541136e-06 -5.297289e-07 2.758903e-24	9.111148e-07 -9.829364e-08 2.955258e-17
4.302000e-02	2.451629e-06 -6.002114e-07 1.499603e-17	1.540497e-06 -5.025001e-07 2.756657e-24	9.111325e-07 -9.771131e-08 1.499602e-17
4.303000e-02	2.451044e-06 -5.715992e-07 -1.656883e-19	1.539920e-06 -4.746946e-07 2.747342e-24	9.111241e-07 -9.690457e-08 -1.656911e-19
4.304000e-02	2.450560e-06 -5.419205e-07 -1.634360e-17	1.539468e-06 -4.460393e-07 2.718604e-24	9.110923e-07 -9.588119e-08 -1.634361e-17
4.305000e-02	2.449853e-06 -5.108539e-07 -3.241444e-17	1.538816e-06 -4.162106e-07 2.693812e-24	9.110374e-07 -9.464337e-08 -3.241444e-17
4.306000e-02	2.448763e-06 -4.777062e-07 -4.829426e-17	1.537807e-06 -3.845214e-07 2.659732e-24	9.109562e-07 -9.318481e-08 -4.829426e-17
4.307000e-02	2.448456e-06 -4.461308e-07 -6.338312e-17	1.537604e-06 -3.546132e-07 2.617642e-24	9.108526e-07 -9.151762e-08 -6.338312e-17
4.308000e-02	2.447975e-06 -4.106632e-07 -7.810257e-17	1.537242e-06 -3.210165e-07 2.572219e-24	9.107331e-07 -8.964664e-08 -7.810258e-17
4.309000e-02	2.446996e-06 -3.749892e-07 -9.278093e-17	1.536402e-06 -2.874347e-07 2.520799e-24	9.105935e-07 -8.755448e-08 -9.278093e-17
4.310000e-02	2.445957e-06 -3.382392e-07 -1.069182e-16	1.535527e-06 -2.529852e-07 2.460903e-24	9.104301e-07 -8.525398e-08 -1.069182e-16
4.311000e-02	2.445195e-06 -3.011086e-07 -1.203725e-16	1.534948e-06 -2.183574e-07 2.396987e-24	9.102470e-07 -8.275124e-08 -1.203725e-16
4.312000e-02	2.444157e-06 -2.641769e-07 -1.331003e-16	1.534110e-06 -1.841158e-07 2.330929e-24	9.100467e-07 -8.006115e-08 -1.331003e-16
4.313000e-02	2.443588e-06 -2.249312e-07 -1.450743e-16	1.533758e-06 -1.477460e-07 2.256980e-24	9.098308e-07 -7.718524e-08 -1.450743e-16
4.314000e-02	2.442523e-06 -1.860433e-07 -1.562738e-16	1.532922e-06 -1.119229e-07 2.179939e-24	9.096017e-07 -7.412046e-08 -1.562738e-16
4.315000e-02	2.441643e-06 -1.463438e-07 -1.667182e-16	1.532286e-06 -7.546280e-08 2.097012e-24	9.093573e-07 -7.088098e-08 -1.667182e-16
4.316000e-02	2.440683e-06 -1.068402e-07 -1.763812e-16	1.531583e-06 -3.936554e-08 2.011950e-24	9.091004e-07 -6.747469e-08 -1.763812e-16
4.317000e-02	2.439778e-06 -6.636796e-08 -1.852395e-16	1.530945e-06 -2.457545e-09 1.921156e-24	9.088321e-07 -6.391041e-08 -1.852395e-16
4.318000e-02	2.438822e-06 -2.746012e-08 -1.932199e-16	1.530268e-06 3.274032e-08 1.829058e-24	9.085543e-07 -6.020044e-08 -1.932199e-16
4.319000e-02	2.438058e-06 1.325615e-08 -2.002070e-16	1.529789e-06 6.961330e-08 1.734868e-24	9.082691e-07 -5.635715e-08 -2.002070e-16
4.320000e-02	2.437371e-06 5.388336e-08 -2.062652e-16	1.529390e-06 1.062581e-07 1.635201e-24	9.079804e-07 -5.237472e-08 -2.062652e-16
4.321000e-02	2.436664e-06 9.377110e-08 -2.113176e-16	1.528974e-06 1.420401e-07 1.534037e-24	9.076897e-07 -4.826902e-08 -2.113176e-16
4.322000e-02	2.435838e-06 1.328353e-07 -2.153158e-16	1.528441e-06 1.768955e-07 1.431274e-24	9.073970e-07 -4.406021e-08 -2.153158e-16
4.323000e-02	2.435132e-06 1.728012e-07 -2.182143e-16	1.528029e-06 2.125570e-07 1.323377e-24	9.071039e-07 -3.975573e-08 -2.182143e-16
4.324000e-02	2.434514e-06 2.108467e-07 -2.200212e-16	1.527701e-06 2.462105e-07 1.218723e-24	9.068135e-07 -3.536380e-08 -2.200212e-16
4.325000e-02	2.433938e-06 2.489946e-07 -2.207166e-16	1.527409e-06 2.799000e-07 1.109394e-24	9.065286e-07 -3.090539e-08 -2.207166e-16
4.326000e-02	2.433438e-06 2.868594e-07 -2.202460e-16	1.527186e-06 3.132421e-07 9.987904e-25	9.062514e-07 -2.638277e-08 -2.202460e-16
4.327000e-02	2.432906e-06 3.230636e-07 -2.185974e-16	1.526923e-06 3.448755e-07 8.882547e-25	9.059835e-07 -2.181198e-08 -2.185974e-16
4.328000e-02	2.432703e-06 3.594789e-07 -2.157333e-16	1.526976e-06 3.766845e-07 7.748035e-25	9.057280e-07 -1.720553e-08 -2.157333e-16
4.329000e-02	2.432530e-06 3.950606e-07 -2.114341e-16	1.527041e-06 4.076273e-07 6.606122e-25	9.054892e-07 -1.256669e-08 -2.114341e-16
4.330000e-02	2.432161e-06 4.288185e-07 -2.060763e-16	1.526895e-06 4.367325e-07 5.483493e-25	9.052664e-07 -7.914047e-09 -2.060763e-16
4.331000e-02	2.431955e-06 4.608076e-07 -1.997580e-16	1.526894e-06 4.640786e-07 4.436069e-25	9.050612e-07 -3.271035e-09 -1.997580e-16
4.332000e-02	2.432463e-06 4.942661e-07 -1.929323e-16	1.527582e-06 4.929037e-07 3.128688e-25	9.048807e-07 1.362407e-09 -1.929323e-16
4.333000e-02	2.432377e-06 5.255279e-07 -1.857973e-16	1.527650e-06 5.195382e-07 2.164040e-25	9.047267e-07 5.989726e-09 -1.857973e-16
4.334000e-02	2.432551e-06 5.533360e-07 -1.786645e-16	1.527955e-06 5.427621e-07 8.793299e-26	9.045961e-07 1.057390e-08 -1.786645e-16
4.335000e-02	2.432913e-06 5.826105e-07 -1.714876e-16	1.528420e-06 5.675072e-07 -1.312307e-26	9.044934e-07 1.510328e-08 -1.714876e-16
4.336000e-02	2.433375e-06 6.104428e-07 -1.650069e-16	1.528954e-06 5.908499e-07 -1.403905e-25	9.044210e-07 1.959284e-08 -1.650069e-16
4.337000e-02	2.433795e-06 6.355696e-07 -1.594890e-16	1.529416e-06 6.115493e-07 -2.493266e-25	9.043792e-07 2.402024e-08 -1.594890e-16
4.338000e-02	2.434648e-06 6.609465e-07 -1.559226e-16	1.530278e-06 6.325739e-07 -3.735114e-25	9.043699e-07 2.837262e-08 -1.559226e-16
4.339000e-02	2.435195e-06 6.821874e-07 -1.543641e-16	1.530800e-06 6.495470e-07 -4.646993e-25	9.043942e-07 3.264045e-08 -1.543641e-16
4.340000e-02	2.435979e-06 7.037938e-07 -1.558113e-16	1.531529e-06 6.669905e-07 -5.870067e-25	9.044495e-07 3.680327e-08 -1.558113e-16
4.341000e-02	2.436963e-06 7.235539e-07 -1.605523e-16	1.532424e-06 6.826832e-07 -7.072948e-25	9.045386e-07 4.087071e-08 -1.605523e-16
4.342000e-02	2.438062e-06 7.428445e-07 -1.695702e-16	1.533400e-06 6.980052e-07 -7.962044e-25	9.046622e-07 4.483932e-08 -1.695702e-16
4.343000e-02	2.438986e-06 7.593831e-07 -1.831785e-16	1.534168e-06 7.106814e-07 -9.135504e-25	9.048175e-07 4.870172e-08 -1.831785e-16
